카테고리,검색어,제목,상태,가격,지역,등록시각,채팅수,관심수,조회수,매너온도,판매자닉네임,상세카테고리,거래희망장소,상세설명
밥솥,쿠쿠 밥솥,쿠쿠 3인용 IH방식 3인용 프리미엄 압력밥솥,거래완료,"170,000원",,2025-08-28,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/218398492
밥솥,쿠쿠 밥솥,쿠쿠 10인용 압력밥솥,거래중,"100,000원",오산면,2025-08-28,0,0,0,36.5℃,중고나라판매자,생활가전,오산면,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/218380218
밥솥,쿠쿠 밥솥,쿠쿠ih 압력밥솥 6인용,거래완료,"35,000원",,2025-08-28,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/215013068
밥솥,쿠쿠 밥솥,쿠쿠 압력밥솥 CRP-C1060SI 10인용,거래완료,"100,000원",북가좌제1동,2025-08-28,0,0,0,36.5℃,중고나라판매자,생활가전,북가좌제1동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/218362120
밥솥,쿠쿠 밥솥,쿠쿠 3인용 전기밥솥 미사용,거래완료,"40,000원",,2025-08-28,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/218352759
밥솥,쿠쿠 밥솥,쿠쿠밥솥 6인용 판매합니다,거래중,"250,000원",사당제1동,2025-08-28,0,0,0,36.5℃,중고나라판매자,생활가전,사당제1동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/218348849
밥솥,쿠쿠 밥솥,쿠쿠 IH10인용압력밥솥 (트윈프레셔),거래완료,"160,000원",도봉제2동,2025-08-27,0,0,0,36.5℃,중고나라판매자,생활가전,도봉제2동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/218338871
밥솥,쿠쿠 밥솥,쿠쿠 6인용 밥솥 CRP-R061FC 팝니다.,거래중,"75,000원",장위제2동,2025-08-27,0,0,0,36.5℃,중고나라판매자,생활가전,장위제2동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/211463347
밥솥,쿠쿠 밥솥,쿠쿠 3인용 인기모델 압력밥솥,거래중,"124,000원",,2025-08-27,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/218321273
밥솥,쿠쿠 밥솥,쿠쿠 6인용 IH압력밥솥 세제품 팝니다,거래완료,"230,000원",대야동,2025-08-27,0,0,0,36.5℃,중고나라판매자,생활가전,대야동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/217668370
밥솥,쿠쿠 밥솥,쿠쿠CUCKOO CRP-EHS0310FW 화이트실버 자취밥솥 3인용 밥솥 미니밥솥,거래완료,"200,000원",,2025-08-27,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/218309504
밥솥,쿠쿠 밥솥,쿠쿠밥솥 6인용 판매합니다,거래완료,"250,000원",사당제1동,2025-08-27,0,0,0,36.5℃,중고나라판매자,생활가전,사당제1동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/218284456
청소기,다이슨 청소기,깨끗하게 세척한 다이슨 무선 청소기 V10 롱버전 풀세트(90분 연속동작,거래중,"175,000원",흥해읍,2026-08-27,0,0,0,36.5℃,중고나라판매자,생활가전,흥해읍,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231363937
청소기,다이슨 청소기,"다이슨 진공 청소기 정품충전기(V10, V11)",거래중,"17,000원",흥해읍,2026-08-27,0,0,0,36.5℃,중고나라판매자,생활가전,흥해읍,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231490875
청소기,다이슨 청소기,다이슨 Dyson 청소기 버큠 헤드 흡입툴 흡입 헤드툴흡입 카펫개인입니다가까운곳은 2만원추가시 집 문앞에 놓아드려요,거래중,"40,000원",청담동,2026-08-27,0,0,0,36.5℃,중고나라판매자,생활가전,청담동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231559677
청소기,다이슨 청소기,[dyson] 다이슨 무선청소기 v7 fluffy,거래중,"109,000원",상계5동,2026-08-27,0,0,0,36.5℃,중고나라판매자,생활가전,상계5동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231769948
청소기,다이슨 청소기,깨끗하게 세척한 다이슨 무선 청소기 V8(33분 연속동작),거래중,"125,000원",흥해읍,2026-08-27,0,0,0,36.5℃,중고나라판매자,생활가전,흥해읍,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231904629
청소기,다이슨 청소기,무료배송 다이슨 DC63 터빈헤드프로 유선 청소기 A급,거래중,"350,000원",신수동,2026-08-27,0,0,0,36.5℃,중고나라판매자,생활가전,신수동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231678139
청소기,다이슨 청소기,깨끗하게 세척한 다이슨 무선 청소기 V10 풀세트(51분 연속동작),거래중,"145,000원",흥해읍,2026-08-27,0,0,0,36.5℃,중고나라판매자,생활가전,흥해읍,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231899285
청소기,다이슨 청소기,깨끗하게 세척한 다이슨 무선 청소기 V7(23분 연속동작),거래중,"77,000원",흥해읍,2026-08-27,0,0,0,36.5℃,중고나라판매자,생활가전,흥해읍,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231874690
청소기,다이슨 청소기,깨끗하게 세척한 다이슨 무선 청소기 V11 풀세트(81분 연속동작),거래중,"265,000원",흥해읍,2026-08-27,0,0,0,36.5℃,중고나라판매자,생활가전,흥해읍,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231874602
청소기,다이슨 청소기,깨끗하게 세척한 다이슨 V6[DC62] 무선 청소기(19분 연속동작),거래중,"67,000원",흥해읍,2026-08-27,0,0,0,36.5℃,중고나라판매자,생활가전,흥해읍,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231813845
청소기,다이슨 청소기,다이슨 진공 청소기 완드 4개(연결봉) - 개별판매가능,거래중,"24,000원",흥해읍,2026-08-27,0,0,0,36.5℃,중고나라판매자,생활가전,흥해읍,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231812296
청소기,다이슨 청소기,다이슨 무선 청소기 V6용 모터 헤드,거래중,"15,000원",흥해읍,2026-08-27,0,0,0,36.5℃,중고나라판매자,생활가전,흥해읍,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231812076
청소기,다이슨 청소기,깨끗하게 세척한 다이슨 무선 청소기 V8(33분 연속동작),거래중,"125,000원",흥해읍,2026-08-27,0,0,0,36.5℃,중고나라판매자,생활가전,흥해읍,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231775460
청소기,다이슨 청소기,깨끗하게 세척한 다이슨 V6 무선 청소기 본체(방전),거래중,"22,000원",흥해읍,2026-08-27,0,0,0,36.5℃,중고나라판매자,생활가전,흥해읍,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231417216
청소기,다이슨 청소기,부품용 다이슨 무선 청소기 V8(10분 연속동작)-개별판매,거래중,"54,321원",흥해읍,2026-08-27,0,0,0,36.5℃,중고나라판매자,생활가전,흥해읍,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231652666
청소기,다이슨 청소기,"부품용 다이슨 V7, V8 무선 청소기 싸이클론과 먼지통 - 하자있슴.",거래중,"15,000원",흥해읍,2026-08-27,0,0,0,36.5℃,중고나라판매자,생활가전,흥해읍,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231671538
청소기,다이슨 청소기,깨끗하게 세척한 다이슨 무선 청소기 V11 풀세트(73분 연속동작),거래중,"239,000원",흥해읍,2026-08-27,0,0,0,36.5℃,중고나라판매자,생활가전,흥해읍,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231590504
청소기,다이슨 청소기,다이슨 무선 청소기 정품 미니 모터 헤드(V7- V11용),거래중,"8,000원",흥해읍,2026-08-27,0,0,0,36.5℃,중고나라판매자,생활가전,흥해읍,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231512481
청소기,다이슨 청소기,"다이슨 무선 청소기용 배터리(V6, V7, V8, V10)",거래중,"11,000원",흥해읍,2026-08-27,0,0,0,36.5℃,중고나라판매자,생활가전,흥해읍,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231342868
청소기,다이슨 청소기,다이슨 무선청소기V11 본체 부품용,거래중,"45,000원",,2026-08-27,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231836856
청소기,다이슨 청소기,다이슨 360 Vis nav 로봇청소기 새상품급,거래중,"410,000원",서초2동,2026-08-27,0,0,0,36.5℃,중고나라판매자,생활가전,서초2동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231901113
청소기,다이슨 청소기,다이슨 청소기 V16 가장 최신형 판매합니다,거래중,"1,100,000원",동탄7동,2026-08-27,0,0,0,36.5℃,중고나라판매자,생활가전,동탄7동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231901495
청소기,다이슨 청소기,부품용>> 다이슨 무선 청소기 V8 처분 (배터리 방전),거래중,"32,000원",,2026-08-27,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231329957
청소기,다이슨 청소기,다이슨 무선 청소기 거치대(스탠드) 슬림형,거래중,"22,000원",,2026-08-27,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231442880
청소기,다이슨 청소기,다이슨 청소기 V8 앱솔루트 부품,거래중,"11,111원",,2026-08-27,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/230978287
청소기,다이슨 청소기,"다이슨 무선 청소기 연결봉 3개 일괄 처분(V6 1개, V8 2개)",거래중,"27,000원",,2026-08-27,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231855016
청소기,다이슨 청소기,"다이슨 청소기 V6 부품 싸이클론필터,먼지통",거래중,"11,111원",,2026-08-27,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/230978283
청소기,다이슨 청소기,"다이슨 진공 청소기 정품충전기(V10, V11)",거래중,"17,000원",흥해읍,2026-08-27,0,0,0,36.5℃,중고나라판매자,생활가전,흥해읍,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231411809
청소기,다이슨 청소기,깨끗하게 세척한 다이슨 무선 청소기 V8(33분 연속동작),거래중,"125,000원",흥해읍,2026-08-27,0,0,0,36.5℃,중고나라판매자,생활가전,흥해읍,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231899538
청소기,다이슨 청소기,깨끗하게 세척한 다이슨 V6[DC62] 무선 청소기(21분 연속동작),거래중,"67,000원",흥해읍,2026-08-27,0,0,0,36.5℃,중고나라판매자,생활가전,흥해읍,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231899508
청소기,다이슨 청소기,다이슨 옴니 글라이드 무선청소기,거래중,"90,000원",정관읍,2026-08-27,0,0,0,36.5℃,중고나라판매자,생활가전,정관읍,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/230757663
청소기,다이슨 청소기,"다이슨 무선 청소기용 배터리(V6, V7, V8, V10)",거래중,"11,000원",흥해읍,2026-08-27,0,0,0,36.5℃,중고나라판매자,생활가전,흥해읍,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231357571
청소기,다이슨 청소기,다이슨 무선 청소기 V6용 모터 헤드,거래중,"15,000원",흥해읍,2026-08-27,0,0,0,36.5℃,중고나라판매자,생활가전,흥해읍,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231889835
청소기,다이슨 청소기,다이슨 무선 청소기 정품 미니 모터 헤드(V7- V11용),거래중,"8,000원",흥해읍,2026-08-27,0,0,0,36.5℃,중고나라판매자,생활가전,흥해읍,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231808593
청소기,다이슨 청소기,다이슨 V10 무선 진공청소기용 청소툴보관함(청소틀 포함),거래중,"19,000원",흥해읍,2026-08-27,0,0,0,36.5℃,중고나라판매자,생활가전,흥해읍,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231481859
청소기,다이슨 청소기,"부품용 다이슨 V7, V8 무선 청소기 싸이클론과 먼지통 - 하자있슴.",거래중,"15,000원",흥해읍,2026-08-27,0,0,0,36.5℃,중고나라판매자,생활가전,흥해읍,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231481673
청소기,다이슨 청소기,깨끗하게 세척한 다이슨 V6 무선 청소기 본체(방전),거래중,"22,000원",흥해읍,2026-08-27,0,0,0,36.5℃,중고나라판매자,생활가전,흥해읍,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231412025
청소기,다이슨 청소기,부품용 다이슨 무선 청소기 V8(10분 연속동작) - 개별판매 가능,거래중,"54,321원",흥해읍,2026-08-27,0,0,0,36.5℃,중고나라판매자,생활가전,흥해읍,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231374790
청소기,다이슨 청소기,깨끗하게 세척한 다이슨 무선 청소기 V11 풀세트(73분 연속동작),거래중,"237,000원",흥해읍,2026-08-27,0,0,0,36.5℃,중고나라판매자,생활가전,흥해읍,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231357645
청소기,다이슨 청소기,깨끗하게 세척한 다이슨 무선 청소기 V10 롱버전 풀세트(90분 연속동작,거래중,"167,000원",흥해읍,2026-08-27,0,0,0,36.5℃,중고나라판매자,생활가전,흥해읍,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231383867
청소기,다이슨 청소기,다이슨v11 컴플리트 무선청소기,거래중,"230,000원",대신동,2026-08-27,0,0,0,36.5℃,중고나라판매자,생활가전,대신동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231705085
청소기,다이슨 청소기,다이슨 디지털 슬림옵틱 청소기 새상품,거래중,"350,000원",,2026-08-27,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231845873
청소기,다이슨 청소기,다이슨 무선청소기 V6용 봉 완드 부품,거래중,"15,000원",,2026-08-27,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/229870838
청소기,다이슨 청소기,다이슨 V10무선청소기,거래중,"180,000원",상계1동,2026-08-27,0,0,0,36.5℃,중고나라판매자,생활가전,상계1동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231896867
청소기,다이슨 청소기,"청소기 다이슨 V6,v7,v8,v10 배터리 내놓습니다",거래중,"28,000원",,2026-08-27,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/230345218
청소기,다이슨 청소기,청소기 다이슨 V10(SV12) 배터리 내놓습니다,거래중,"35,000원",,2026-08-27,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/224855450
청소기,다이슨 청소기,"다이슨 무선청소기 V10(거의 A급,삼성배터리교체>1시간14분작동,전체해체,Cleaning완)",거래중,"208,000원",죽전1동,2026-08-27,0,0,0,36.5℃,중고나라판매자,생활가전,죽전1동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231409282
청소기,다이슨 청소기,다이슨 무선청소기v10 입니다,거래중,"200,000원",,2026-08-27,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231783773
청소기,다이슨 청소기,다이슨무선청소기 본체 부품용,거래중,"20,000원",,2026-08-27,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231870216
청소기,다이슨 청소기,무선청소기 배터리 다이슨배터리,거래중,"9,000원",,2026-08-27,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231527072
청소기,다이슨 청소기,다이슨 V8 무선청소기 / 디월트 / 보쉬,거래중,"4,321원",역삼1동,2026-08-27,0,0,0,36.5℃,중고나라판매자,생활가전,역삼1동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231894417
청소기,다이슨 청소기,다이슨 정품 싸이클론 V10 무선청소기 미개봉 팝니다 ( 서울 ),거래중,"290,000원",청담동,2026-08-26,0,0,0,36.5℃,중고나라판매자,생활가전,청담동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231890095
청소기,다이슨 청소기,다이슨 진공 청소기 완드 4개(연결봉) - 개별판매가능,예약중,"24,000원",흥해읍,2026-08-26,0,0,0,36.5℃,중고나라판매자,생활가전,흥해읍,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231889936
청소기,다이슨 청소기,다이슨 무선청소기 V7 V8 V10 모터헤드 소프트롤러 (정품 새상품),거래중,"53,000원",,2026-08-26,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/230680833
청소기,다이슨 청소기,다이슨 무선청소기 V7 V8 V10용 소프트롤러 모터헤드,거래중,"58,000원",,2026-08-26,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/230621795
청소기,다이슨 청소기,다이슨 다이슨 무선청소기 V6용 소프트롤러 모터헤드 (분해세척),거래중,"36,000원",,2026-08-26,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/229573941
청소기,다이슨 청소기,정품 다이슨 무선청소기 악세사리 개당5000원 노즐 부품 키트 v8 v7 v10 v11 v12 v15 용,거래중,"5,000원",,2026-08-26,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231458578
