카테고리,검색어,제목,상태,가격,지역,등록시각,채팅수,관심수,조회수,매너온도,판매자닉네임,상세카테고리,거래희망장소,상세설명
밥솥,쿠쿠 밥솥,쿠쿠  밥솥,거래중,"100,000원",안성2동,2026-01-18,0,1,0,36.5℃,번개장터판매자,생활가전,경기도 안성시 안성2동,[출처] 번개장터 | [상품상태] 중고 | [배송] 무료배송 | [원문링크] https://m.bunjang.co.kr/products/383258716
밥솥,쿠쿠 밥솥,쿠쿠압력밥솥  JHTS0660FS  6인용  22년구매 상태아주조아요,예약중,"150,000원",,2026-01-18,0,0,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/382004346
밥솥,쿠쿠 밥솥,쿠쿠 트윈프레셔 마스터쉐프 IH 압력밥솥.미사용+내솥하다더,거래중,"525,000원",,2026-01-13,0,1,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 새상품 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/348560504
밥솥,쿠쿠 밥솥,쿠쿠 IH압력밥솥 6인용,예약중,"53,000원",지동,2026-01-11,0,1,0,36.5℃,번개장터판매자,생활가전,경기도 수원시 팔달구 지동,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [태그] 쿠쿠 압력밥솥 6인용 | [원문링크] https://m.bunjang.co.kr/products/381744565
밥솥,쿠쿠 밥솥,쿠쿠 IH 전기압력밥솥 6인용 CRP-FHR0610FD,예약중,"89,000원",고한읍,2026-01-08,0,2,0,36.5℃,번개장터판매자,생활가전,강원특별자치도 정선군 고한읍,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/381043671
밥솥,쿠쿠 밥솥,쿠쿠 올 스테인리스 내솥,거래중,"82,000원",반곡관설동,2026-01-07,0,13,0,36.5℃,번개장터판매자,생활가전,강원특별자치도 원주시 반곡관설동,[출처] 번개장터 | [상품상태] 새상품 | [배송] 배송비별도 | [태그] 밥솥 내솥 스테인리스 | [원문링크] https://m.bunjang.co.kr/products/380856880
밥솥,쿠쿠 밥솥,쿠쿠 cuckoo 10인용 전기밥솥(회색),거래중,"300,000원",운서동,2026-01-04,0,1,0,36.5℃,번개장터판매자,생활가전,인천광역시 중구 운서동,[출처] 번개장터 | [상품상태] 새상품 | [배송] 배송비별도 | [태그] 전기밥솥 쿠쿠 | [원문링크] https://m.bunjang.co.kr/products/380270063
밥솥,쿠쿠 밥솥,쿠쿠 트윈프레셔 밥솥 CRP-RT107FC,거래중,"80,000원",,2026-01-01,0,0,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 중고 | [배송] 무료배송 | [원문링크] https://m.bunjang.co.kr/products/379623871
밥솥,쿠쿠 밥솥,쿠쿠 IH압력밥솥 6인용,예약중,"65,000원",지동,2025-12-30,0,0,0,36.5℃,번개장터판매자,생활가전,경기도 수원시 팔달구 지동,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [태그] 쿠쿠 압력밥솥 66인용 | [원문링크] https://m.bunjang.co.kr/products/379251285
밥솥,쿠쿠 밥솥,쿠쿠 압력밥솥 6인용,거래중,"80,000원",,2025-12-30,0,1,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/323439422
밥솥,쿠쿠 밥솥,쿠쿠 IH압력밥솥 10인용 CRP-AHXB1060FB,거래중,"70,000원",,2025-12-28,0,7,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/378835745
밥솥,쿠쿠 밥솥,쿠쿠 IH압력밥솥 10인용,예약중,"69,000원",지동,2025-12-28,0,0,0,36.5℃,번개장터판매자,생활가전,경기도 수원시 팔달구 지동,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [태그] 쿠쿠 압력밥솥 10인용 | [원문링크] https://m.bunjang.co.kr/products/378825110
밥솥,쿠쿠 밥솥,쿠쿠 IH 압력밥솥 HLT106SV(10인용,거래중,"60,000원",성주동,2025-12-23,0,2,0,36.5℃,번개장터판매자,생활가전,경상남도 창원시 성산구 성주동,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/377906168
밥솥,쿠쿠 밥솥,쿠쿠 CRP-G1030MP 전기 압력밥솥(10인용),거래중,"45,000원",,2025-12-23,0,1,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/377905640
밥솥,쿠쿠 밥솥,쿠쿠 압력밥솥 화이트/그레이,거래중,"45,000원",가락2동,2025-12-23,0,5,0,36.5℃,번개장터판매자,생활가전,서울특별시 송파구 가락2동,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/377524259
밥솥,쿠쿠 밥솥,쿠쿠 전기밥솥 풀스테인리스 R0695FGW,거래중,"190,000원",청라2동,2025-12-20,0,4,0,36.5℃,번개장터판매자,생활가전,인천광역시 서구 청라2동,[출처] 번개장터 | [상품상태] 새상품 | [배송] 무료배송 | [원문링크] https://m.bunjang.co.kr/products/377243490
밥솥,쿠쿠 밥솥,쿠쿠 밥솥 CR-0675FW 6인용,거래중,"50,000원",보라동,2025-12-20,0,7,0,36.5℃,번개장터판매자,생활가전,경기도 용인시 기흥구 보라동,[출처] 번개장터 | [상품상태] 중고 | [배송] 무료배송 | [태그] 쿠쿠 밥솥 | [원문링크] https://m.bunjang.co.kr/products/377165469
밥솥,쿠쿠 밥솥,쿠쿠 트윈프레셔 밥솥 블랙+로즈골드(10인용),거래중,"70,000원",성주동,2025-12-20,0,1,0,36.5℃,번개장터판매자,생활가전,경상남도 창원시 성산구 성주동,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/377161176
밥솥,쿠쿠 밥솥,쿠쿠 IH압력밥솥 10인용,예약중,"45,000원",지동,2025-12-16,0,5,0,36.5℃,번개장터판매자,생활가전,경기도 수원시 팔달구 지동,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [태그] 쿠쿠 압력밥솥 10인용 | [원문링크] https://m.bunjang.co.kr/products/363383626
밥솥,쿠쿠 밥솥,최고급 명품 경량 핸디 쿠쿠 밥솥 6인용,거래중,"30,000원",,2025-12-14,0,0,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 중고 | [배송] 무료배송 | [태그] 쿠쿠 밥솥 cuckoo cooker rice | [원문링크] https://m.bunjang.co.kr/products/264143121
밥솥,쿠쿠 밥솥,쿠쿠 CRP-D451FX 전기 압력밥솥,거래중,"33,000원",,2025-12-14,0,6,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 중고 | [배송] 무료배송 | [원문링크] https://m.bunjang.co.kr/products/375836063
밥솥,쿠쿠 밥솥,쿠쿠 CRP-RT107FC 트윈프레셔압력밥솥(6인용),거래중,"50,000원",,2025-12-12,0,0,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/375395681
밥솥,쿠쿠 밥솥,0045. 쿠쿠전자 3인용 전기압력밥솥(CRP-MHTR0310FW),예약중,"175,500원",,2025-12-11,0,5,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 중고 | [배송] 무료배송 | [원문링크] https://m.bunjang.co.kr/products/372055658
밥솥,쿠쿠 밥솥,쿠쿠 전기밥솥 CR-1021R,거래중,"20,000원",신창동,2025-12-02,0,1,0,36.5℃,번개장터판매자,생활가전,광주광역시 광산구 신창동,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [태그] 보온 쿠쿠 쿠쿠전기밥솥 압력밥솥 밥솥 | [원문링크] https://m.bunjang.co.kr/products/364528159
밥솥,쿠쿠 밥솥,쿠쿠 밥솥 미니 3인용,거래중,"195,000원",상도제1동,2025-12-01,0,0,0,36.5℃,번개장터판매자,생활가전,서울특별시 동작구 상도제1동,[출처] 번개장터 | [상품상태] 중고 | [배송] 무료배송 | [원문링크] https://m.bunjang.co.kr/products/372977536
밥솥,쿠쿠 밥솥,쿠쿠밥솥,거래중,"30,000원",풍세면,2025-11-28,0,1,0,36.5℃,번개장터판매자,생활가전,충청남도 천안시 동남구 풍세면,[출처] 번개장터 | [상품상태] 중고 | [배송] 무료배송 | [원문링크] https://m.bunjang.co.kr/products/372192253
밥솥,쿠쿠 밥솥,쿠쿠 스마트 IH 압력밥솥 10인용,예약중,"45,000원",지동,2025-11-27,0,0,0,36.5℃,번개장터판매자,생활가전,경기도 수원시 팔달구 지동,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [태그] 쿠쿠 IH 압력밥솥 10인용 | [원문링크] https://m.bunjang.co.kr/products/370782028
밥솥,쿠쿠 밥솥,쿠쿠 CRP-QS1010FG 10인용 압력밥솥,거래중,"90,000원",오산면,2025-11-27,0,0,0,36.5℃,번개장터판매자,생활가전,전북특별자치도 익산시 오산면,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [태그] 전기밥솥 압력밥솥 10인용 | [원문링크] https://m.bunjang.co.kr/products/371959189
밥솥,쿠쿠 밥솥,쿠쿠 밥솥,거래중,"80,000원",동탄1동,2025-11-26,0,0,0,36.5℃,번개장터판매자,생활가전,경기도 화성시 동탄1동,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [태그] 쿠쿠 쿠쿠밥솥 밥솥 자취생밥솥 | [원문링크] https://m.bunjang.co.kr/products/371876999
밥솥,쿠쿠 밥솥,미개봉 쿠쿠 마스터셰프 사일런스 밥솥,예약중,"433,200원",동명동,2025-11-25,0,1,0,36.5℃,번개장터판매자,생활가전,광주광역시 동구 동명동,[출처] 번개장터 | [상품상태] 새상품 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/369868564
밥솥,쿠쿠 밥솥,쿠쿠 CRP-G103MP 압력밥솥(10인용),거래중,"60,000원",성주동,2025-11-24,0,1,0,36.5℃,번개장터판매자,생활가전,경상남도 창원시 성산구 성주동,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/371460573
밥솥,쿠쿠 밥솥,쿠쿠 전기 보온 에그 밥솥,거래중,"45,000원",연무동,2025-11-24,0,7,0,36.5℃,번개장터판매자,생활가전,경기도 수원시 장안구 연무동,[출처] 번개장터 | [상품상태] 중고 | [배송] 무료배송 | [태그] 밥솥 전기밥솥 자취생 미니밥솥 쿠쿠 | [원문링크] https://m.bunjang.co.kr/products/371434663
밥솥,쿠쿠 밥솥,쿠쿠 10인용 고급형 ih 압력밥솥,거래중,"280,000원",정왕본동,2025-11-24,0,2,0,36.5℃,번개장터판매자,생활가전,경기도 시흥시 정왕본동,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/371314096
밥솥,쿠쿠 밥솥,쿠쿠 6인용 ih 압력밥솥,거래중,"90,000원",,2025-11-22,0,1,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/370930154
밥솥,쿠쿠 밥솥,쿠쿠 압력밥솥 HUF-105SS(10인용,거래중,"60,000원",,2025-11-21,0,1,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/370765762
밥솥,쿠쿠 밥솥,쿠쿠 트윈프레셔 IH 6인용 밥솥 새상품,거래중,"450,000원",회천2동,2025-11-15,0,0,0,36.5℃,번개장터판매자,생활가전,경기도 양주시 회천2동,[출처] 번개장터 | [상품상태] 새상품 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/369368127
밥솥,쿠쿠 밥솥,쿠쿠 밥솥 물받이 (10인용) + 증기배출구 청소핀 (일괄판매),예약중,"7,000원",상도제1동,2025-11-14,0,0,0,36.5℃,번개장터판매자,생활가전,서울특별시 동작구 상도제1동,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/369119774
밥솥,쿠쿠 밥솥,쿠쿠 밥솥 팝니다,거래중,"50,000원",,2025-11-13,0,0,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 중고 | [배송] 무료배송 | [원문링크] https://m.bunjang.co.kr/products/369088657
밥솥,쿠쿠 밥솥,쿠쿠 CRP-HDG1080SG 전기압력밥솥,거래중,"35,000원",,2025-11-12,0,2,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/368875323
밥솥,쿠쿠 밥솥,쿠쿠 압력밥솥 CRP-FA0661SP 6인용,거래중,"90,000원",,2025-11-11,0,1,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [태그] 밥솥 압력밥솥 | [원문링크] https://m.bunjang.co.kr/products/368661511
밥솥,쿠쿠 밥솥,쿠쿠 IH 압력밥솥 AHXB1060FB,거래중,"80,000원",거여2동,2025-11-10,0,2,0,36.5℃,번개장터판매자,생활가전,서울특별시 송파구 거여2동,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/368339237
밥솥,쿠쿠 밥솥,쿠쿠 6인용 전기밥솥,거래중,"88,000원",,2025-11-07,0,22,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 새상품 | [배송] 무료배송 | [태그] 전기밥솥 밥솥 | [원문링크] https://m.bunjang.co.kr/products/325955039
밥솥,쿠쿠 밥솥,쿠쿠 압력밥솥 SRP-0616S 레드,거래중,"25,000원",,2025-11-06,0,2,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/367582238
밥솥,쿠쿠 밥솥,쿠쿠 에그밥솥 CR-0675FW,거래중,"45,000원",,2025-11-05,0,3,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/367353513
밥솥,쿠쿠 밥솥,쿠쿠 IH압력밥솥 미개봉 새상품 판매합니다,거래중,"380,000원",물금읍,2025-11-03,0,3,0,36.5℃,번개장터판매자,생활가전,경상남도 양산시 물금읍,[출처] 번개장터 | [상품상태] 새상품 | [배송] 무료배송 | [태그] 최저가 쿠쿠 압력밥솥 | [원문링크] https://m.bunjang.co.kr/products/348769134
밥솥,쿠쿠 밥솥,쿠쿠 밥솥 물받이 (6인용) + 증기배출구 청소핀 (일괄판매),예약중,"7,000원",상도제1동,2025-10-30,0,0,0,36.5℃,번개장터판매자,생활가전,서울특별시 동작구 상도제1동,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/365921039
밥솥,쿠쿠 밥솥,쿠쿠 트윈프레셔 밥솥 CRP-RT067FC 피치골드,거래중,"100,000원",,2025-10-28,0,1,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/365523081
밥솥,쿠쿠 밥솥,쿠쿠 압력밥솥 HPF0665SE,거래중,"100,000원",,2025-10-26,0,0,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/365178576
밥솥,쿠쿠 밥솥,쿠쿠 전기압력밥솥 10인용 CRP-G1020MI,예약중,"36,000원",고한읍,2025-10-26,0,4,0,36.5℃,번개장터판매자,생활가전,강원특별자치도 정선군 고한읍,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/362390688
밥솥,쿠쿠 밥솥,쿠쿠 압력 밥솥 6인용,거래중,"415,000원",약수동,2025-10-22,0,4,0,36.5℃,번개장터판매자,생활가전,서울특별시 중구 약수동,[출처] 번개장터 | [상품상태] 새상품 | [배송] 배송비별도 | [태그] 밥솥 압력밥솥 쿠쿠 쿠쿠밥솥6인용 밥솥6인용 | [원문링크] https://m.bunjang.co.kr/products/352320284
밥솥,쿠쿠 밥솥,쿠쿠 IH 6인용 압력밥솥 FHS0610 (2020년제조) 쿨거시 만원,거래중,"70,000원",,2025-10-22,0,2,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 중고 | [배송] 무료배송 | [원문링크] https://m.bunjang.co.kr/products/364389886
밥솥,쿠쿠 밥솥,LG 쿠쿠 전기 밥솥 레드,거래중,"40,000원",오산면,2025-10-21,0,2,0,36.5℃,번개장터판매자,생활가전,전북특별자치도 익산시 오산면,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [태그] 밥솥 전기밥솥 엘지 | [원문링크] https://m.bunjang.co.kr/products/364061736
밥솥,쿠쿠 밥솥,쿠쿠 IH압력밥솥 10인용,예약중,"40,000원",해양동,2025-10-21,0,6,0,36.5℃,번개장터판매자,생활가전,경기도 안산시 상록구 해양동,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [태그] 쿠쿠 압력밥솥 | [원문링크] https://m.bunjang.co.kr/products/360453841
밥솥,쿠쿠 밥솥,쿠쿠10인용 압력밥솥 패킹 새상품(1개 가격!),거래중,"20,000원",,2025-10-20,0,5,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 새상품 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/363838616
밥솥,쿠쿠 밥솥,쿠쿠 CR-0655FR 전기 압력밥솥,예약중,"15,000원",,2025-10-19,0,1,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [태그] 전기밥솥 | [원문링크] https://m.bunjang.co.kr/products/362468970
밥솥,쿠쿠 밥솥,쿠쿠밥솥,거래중,"50,000원",첨단2동,2025-10-16,0,0,0,36.5℃,번개장터판매자,생활가전,광주광역시 광산구 첨단2동,[출처] 번개장터 | [상품상태] 중고 | [배송] 무료배송 | [원문링크] https://m.bunjang.co.kr/products/363024168
밥솥,쿠쿠 밥솥,"[대구] 쿠쿠밥솥, 창틀걸이형 식기건조대 일괄",거래중,"15,000원",고산2동,2025-10-14,0,3,0,36.5℃,번개장터판매자,생활가전,대구광역시 수성구 고산2동,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/362586763
밥솥,쿠쿠 밥솥,쿠쿠 10인용 IH압력밥솥  CRP-AHXB1060FD,거래중,"95,000원",상계1동,2025-10-14,0,1,0,36.5℃,번개장터판매자,생활가전,서울특별시 노원구 상계1동,[출처] 번개장터 | [상품상태] 중고 | [배송] 무료배송 | [원문링크] https://m.bunjang.co.kr/products/362529776
